id,n,total_ha
24140,8,14.510034394036468
24141,5,11.53060802642801
24142,2,1.6459080442168312
24143,3,9.850842821209785
24144,3,9.88469998221118
24145,4,10.850172154707368
24146,3,9.850842821209785
24147,1,0.9654721724961884
24148,1,0.9654721724961884
24149,1,0.9654721724961884
2415,2,2.0597215693691107
24150,3,9.850842821209785
24151,2,2.065568910262734
24152,0,0
24157,0,0
24158,0,0
24159,0,0
2416,4,5.314200933146188
24160,0,0
24161,2,2.3831908851034007
24162,2,2.3831908851034007
24163,0,0
24164,1,1.637325973426702
24165,1,1.637325973426702
24166,7,8.450097105065693
24167,7,7.911561328788096
24168,4,4.994841738590615
24169,0,0
2417,3,2.863747329023239
24170,1,1.0942577012934722
24171,1,1.0942577012934722
24172,2,2.2165783541923387
24173,1,1.0942577012934722
24174,2,2.2165783541923387
24175,4,6.657458364881732
24176,4,12.380292928795377
24177,5,13.297105870877532
24178,3,4.854713987078285
24179,0,0
2418,5,5.825641617492959
24180,0,0
24181,1,0.9168129420821555
24186,2,2.2157188315837644
24187,2,2.2157188315837644
24188,2,2.2157188315837644
24189,0,0
2419,5,5.4175594170201045
24190,1,0.9654721724961884
24195,0,0
24196,0,0
24197,0,0
24198,3,3.250711865558941
24199,2,2.36151873338148
242,2,4.617292474289565
2420,4,3.5513342017909078
24200,2,2.36151873338148
24201,1,1.1763757780852728
24202,3,3.5595666631886735
24203,3,3.5595666631886735
24204,3,3.5595666631886735
24205,3,3.562385670651868
24206,3,4.014568688782363
24207,2,2.377242715355661
24208,2,2.377242715355661
24209,1,1.1791947855484672
2421,3,2.58728170566232
24210,3,3.6152233749573615
24211,5,5.282916112225086
24212,0,0
24213,4,11.19610088946193
24214,3,8.641701051442325
24215,3,4.119691879748228
24216,2,7.271305908094672
24217,2,7.557956719306437
24218,2,7.557956719306437
24219,2,7.557956719306437
2422,4,4.416210201690779
24220,3,7.612863028674666
24221,2,1.572880083174398
24222,0,0
24223,0,0
24224,0,0
24225,0,0
24226,1,3.4350640307142863
24227,2,4.117601251913168
24228,1,3.4350640307142863
24229,1,3.4350640307142863
2423,2,1.3186296639256092
24230,1,3.4350640307142863
24231,1,3.4350640307142863
24232,1,3.4350640307142863
24233,0,0
24234,0,0
24235,0,0
24236,1,0.800960551734548
24237,1,0.6825372211988815
24238,0,0
24239,2,1.040934695109399
2424,3,3.1475581599540687
24240,2,1.040934695109399
24241,2,1.040934695109399
24242,2,1.040934695109399
24243,2,1.040934695109399
24244,1,0.5202595867769327
24245,1,0.5202595867769327
24246,1,0.5202595867769327
24247,1,0.5202595867769327
24248,0,0
24249,2,1.7382304387194103
2425,4,4.416210201690779
24250,2,1.7382304387194103
24251,2,1.7382304387194103
24252,1,0.7862805686788633
24253,1,0.5206751083324663
24254,2,1.306540155455796
24255,2,1.306540155455796
24256,1,0.5202595867769327
24257,2,1.5422312263007276
24258,1,0.7862805686788633
24259,1,0.7862805686788633
2426,4,4.416210201690779
24260,0,0
24261,1,0.9519498700405471
24262,1,0.7559506576218642
24263,0,0
24264,0,0
24265,0,0
24266,0,0
24267,1,0.7559506576218642
24268,1,0.7559506576218642
24269,1,0.7559506576218642
2427,5,5.4175594170201045
24270,1,0.7559506576218642
24271,1,0.7559506576218642
24272,1,0.7559506576218642
24273,0,0
24274,1,0.7559506576218642
24275,1,0.7559506576218642
24276,1,0.7559506576218642
24277,3,2.912240826936811
24278,1,1.3543712327029556
24279,1,1.3543712327029556
2428,5,6.282435416919977
24280,1,1.3543712327029556
24281,1,1.3543712327029556
24282,1,1.3543712327029556
24283,1,1.3543712327029556
24284,1,1.3543712327029556
24285,0,0
24286,0,0
24287,0,0
24288,0,0
24289,2,1.5578695942338556
2429,4,4.416210201690779
24290,1,0.800960551734548
24291,2,1.5578695942338556
24292,2,1.5578695942338556
24293,1,0.800960551734548
24294,0,0
24295,1,0.5202595867769327
24296,2,1.040934695109399
24297,1,0.5206751083324663
24298,0,0
24299,1,0.800960551734548
243,2,4.617292474289565
2430,4,4.416210201690779
24300,2,1.5578695942338556
24301,4,3.0132280212552285
24302,4,3.0132280212552285
24303,4,3.451305204341095
24304,4,3.451305204341095
24305,5,4.1157577950969335
24306,3,2.5578882008630783
24307,5,4.231091292979475
24308,6,5.032051844714023
24309,5,3.6776806120110677
2431,4,4.416210201690779
24310,3,2.2122674695206808
24311,4,2.8767200602765195
24312,4,3.0132280212552285
24313,3,2.2122674695206808
24314,5,3.6776806120110677
24315,2,1.5578695942338556
24316,2,1.673203092116397
24317,3,2.474163643850945
24318,4,3.0132280212552285
24319,4,3.0132280212552285
2432,4,4.416210201690779
24320,4,3.0132280212552285
24321,4,3.0132280212552285
24322,3,2.2122674695206808
24323,3,2.2122674695206808
24324,4,2.8767200602765195
24325,4,2.8767200602765195
24326,3,2.2122674695206808
24327,4,2.8767200602765195
24328,0,0
24329,1,0.8427802016919479
2433,4,4.416210201690779
24330,2,1.5842430170152801
24331,2,1.5842430170152801
24332,2,1.5842430170152801
24333,3,2.5005370666323694
24334,3,2.5005370666323694
24335,1,0.9162940496170894
24336,1,0.9162940496170894
24337,1,0.8427802016919479
24338,2,1.673203092116397
24339,0,0
2434,5,5.358182044471797
24340,0,0
24341,4,8.232533102454221
24342,3,8.177626793085993
24343,4,9.06395812104477
24344,2,1.5060014017383336
24345,2,1.5060014017383336
24346,2,6.7265317007158885
24347,3,2.6468447778821225
24348,5,4.231087794897403
24349,5,4.231087794897403
2435,3,2.394637984040388
24350,4,3.6114177211178466
24351,4,3.6114177211178466
24352,4,3.6114177211178466
24353,2,1.5842430170152801
24354,2,2.6017181059420578
24355,1,1.5179737738061696
24356,1,1.5179737738061696
24357,1,1.5179737738061696
24358,2,2.137643847585726
24359,2,1.5060014017383336
2436,2,3.134877256965908
24360,3,2.6468447778821225
24361,1,0.619670073779556
24362,1,0.619670073779556
24363,1,0.619670073779556
24364,2,2.137643847585726
24365,2,2.137643847585726
24366,1,1.5179737738061696
24367,0,0
24368,1,1.5179737738061696
24369,1,1.5179737738061696
2437,3,4.319275683578747
24370,1,1.5179737738061696
24371,1,1.5179737738061696
24372,1,1.5179737738061696
24373,0,0
24374,1,1.5179737738061696
24375,0,0
24376,0,0
24377,2,2.6017181059420578
24378,2,2.6017181059420578
24379,2,2.6017181059420578
2438,2,3.0506236418420363
24380,2,2.6017181059420578
24381,1,2.265184342709929
24382,1,2.265184342709929
24383,1,2.265184342709929
24384,1,2.265184342709929
24385,0,0
24386,1,1.5179737738061696
24387,3,4.866902448651986
24388,1,2.265184342709929
24389,1,2.265184342709929
2439,2,3.0506236418420363
24390,0,0
24391,1,2.265184342709929
24392,1,1.415030406111479
24393,2,2.9330041799176483
24394,1,1.5179737738061696
24395,1,1.415030406111479
24396,1,1.415030406111479
24397,0,0
24398,0,0
24399,0,0
244,1,3.837217655236437
2440,2,2.2237520376805215
24400,1,0.7414628153233324
24401,1,0.7414628153233324
24402,1,0.7414628153233324
24403,0,0
24404,0,0
24405,0,0
24406,0,0
24407,0,0
24408,0,0
24409,0,0
2441,2,2.2237520376805215
24410,0,0
24411,0,0
24412,1,1.048568252046313
24413,2,1.7130208428021518
24414,2,1.7130208428021518
24415,2,1.7130208428021518
24416,1,1.048568252046313
24417,1,1.048568252046313
24418,1,1.048568252046313
24419,1,1.048568252046313
2442,2,2.2237520376805215
24420,1,1.048568252046313
24421,1,1.048568252046313
24422,1,1.048568252046313
24423,1,1.048568252046313
24424,2,1.5842430170152801
24425,1,0.7414628153233324
24426,1,0.7414628153233324
24427,1,0.6644525907558388
24428,2,1.6577568649404217
24429,3,2.119811017777212
2443,3,4.089977252909719
24430,2,1.2035169681601225
24431,2,1.2035169681601225
24432,3,2.119811017777212
24433,2,1.2035169681601225
24434,2,1.2035169681601225
24435,2,1.2035169681601225
24436,2,1.2035169681601225
24437,1,0.6644525907558388
24438,2,9.735210313215479
24439,2,9.735210313215479
2444,3,4.089977252909719
24440,2,9.735210313215479
24441,2,9.735210313215479
24442,2,9.735210313215479
24443,3,21.500637759926356
24444,3,21.500637759926356
24445,2,20.1462665272234
24446,2,12.705248721232731
24447,2,12.527598655826413
24448,2,12.527598655826413
24449,1,11.765427446710877
2445,3,4.1742308680335904
24450,2,12.527598655826413
24451,3,13.467419930348266
24452,3,16.295193761940673
24453,1,3.767595106114261
24454,3,16.295193761940673
24455,2,12.527598655826413
24456,0,0
24457,0,0
24458,5,22.453231283265165
24459,5,43.63264389067544
2446,3,4.1742308680335904
24460,6,48.85086013747808
24461,3,27.94242240113914
24462,2,27.002601126617286
24463,3,28.0996213378503
24464,2,30.16522396032717
24465,2,4.5297663152297964
24466,3,16.295193761940673
24467,1,3.767595106114261
24468,2,4.470609056265652
24469,1,3.767595106114261
2447,3,4.1742308680335904
24470,1,3.767595106114261
24471,2,4.470609056265652
24472,1,3.767595106114261
24473,2,4.470609056265652
24474,0,0
24475,1,1.048568252046313
24476,0,0
24477,0,0
24478,1,8.380839080512523
24479,2,8.9858113529169
2448,3,3.7659200481238484
24480,1,8.380839080512523
24481,3,35.38344020712981
24482,2,27.002601126617286
24483,3,35.38344020712981
24484,3,9.925632627438754
24485,0,0
24486,3,31.953596953400506
24487,2,31.348624680996128
24488,2,31.348624680996128
24489,2,31.348624680996128
2449,4,6.00315936406205
24490,2,31.348624680996128
24491,0,0
24492,0,0
24493,2,31.348624680996128
24494,1,4.950995826783218
24495,0,0
24496,0,0
24497,0,0
24498,0,0
24499,0,0
245,0,0
2450,2,3.0506236418420363
24500,0,0
24501,0,0
24502,0,0
24503,0,0
24504,0,0
24505,0,0
24506,0,0
24507,0,0
24508,1,1.048568252046313
24509,1,1.415030406111479
2451,1,1.1843984266128391
24510,1,1.415030406111479
24511,1,1.415030406111479
24512,1,1.415030406111479
24513,1,1.415030406111479
24514,0,0
24515,1,1.415030406111479
24516,1,1.415030406111479
24517,0,0
24518,0,0
24519,0,0
2452,1,1.1843984266128391
24520,0,0
24521,0,0
24522,0,0
24523,1,2.265184342709929
24524,1,2.265184342709929
24525,1,2.265184342709929
24526,1,2.265184342709929
24527,1,2.265184342709929
24528,1,2.265184342709929
24529,2,3.680214748821408
2453,1,1.1843984266128391
24530,1,1.415030406111479
24531,1,1.415030406111479
24532,1,1.415030406111479
24533,2,1.8297109014270594
24534,2,1.8297109014270594
24535,1,0.7247917405012763
24536,1,0.7247917405012763
24537,2,1.8297109014270594
24538,1,0.7247917405012763
24539,1,0.7247917405012763
2454,2,2.432369852627907
24540,1,0.7247917405012763
24541,1,0.7247917405012763
24542,0,0
24543,1,0.7247917405012763
24544,1,0.7247917405012763
24545,2,1.8297109014270594
24546,2,1.8297109014270594
24547,1,0.7247917405012763
24548,0,0
24549,1,1.415030406111479
2455,1,1.2479714260150678
24550,1,1.415030406111479
24551,1,1.415030406111479
24552,0,0
24553,0,0
24554,0,0
24555,0,0
24556,0,0
24557,0,0
24558,0,0
24559,0,0
2456,1,1.2479714260150678
24560,0,0
24561,0,0
24562,0,0
24563,1,0.6441554022874683
24564,1,0.6441554022874683
24565,1,0.6441554022874683
24566,1,0.6441554022874683
24567,0,0
24568,0,0
24569,0,0
2457,1,1.2479714260150678
24570,0,0
24571,0,0
24572,1,0.6441554022874683
24573,1,0.6441554022874683
24574,0,0
24575,0,0
24576,1,0.6441554022874683
24577,1,0.6441554022874683
24578,1,0.6441554022874683
24579,1,0.6441554022874683
2458,1,1.2479714260150678
24580,1,0.6441554022874683
24581,1,0.6441554022874683
24582,1,0.6441554022874683
24583,0,0
24584,0,0
24585,0,0
24586,0,0
24587,1,4.950995826783218
24588,0,0
24589,0,0
2459,2,2.432369852627907
24590,0,0
24591,0,0
24592,0,0
24593,0,0
24594,0,0
24595,0,0
24596,3,32.048738817329145
24597,2,5.6511099631162365
24598,2,5.6511099631162365
24599,2,5.6511099631162365
246,2,5.368416077660607
2460,2,2.432369852627907
24600,4,33.0357596809037
24601,4,33.0357596809037
24602,1,0.7001141363330186
24603,4,3.610610464112088
24604,3,2.623589600537531
24605,3,2.9104963277790694
24606,2,27.384649717787468
24607,2,27.384649717787468
24608,3,31.15224482390173
24609,3,5.457629919840209
2461,1,1.1843984266128391
24610,3,5.457629919840209
24611,1,0.7030139501513913
24612,1,0.7030139501513913
24613,1,0.7030139501513913
24614,2,1.3505365243051202
24615,2,1.3505365243051202
24616,3,2.6264894143559037
24617,3,2.9104963277790694
24618,3,4.2011235953606665
24619,3,4.2011235953606665
2462,3,3.4717234636955894
24620,3,4.2011235953606665
24621,2,2.925170705309883
24622,0,0
24623,0,0
24624,0,0
24625,0,0
24626,1,1.3169539186200128
24627,0,0
24628,0,0
24629,0,0
2463,2,2.2237520376805215
24630,0,0
24631,1,1.3169539186200128
24632,1,2.277648131156154
24633,2,3.553601021206938
24634,2,3.553601021206938
24635,1,1.3169539186200128
24636,1,1.3169539186200128
24637,1,1.3169539186200128
24638,1,1.3169539186200128
24639,1,1.3169539186200128
2464,2,2.2237520376805215
24640,1,1.3169539186200128
24641,1,1.3169539186200128
24642,1,1.3169539186200128
24643,1,1.3169539186200128
24644,0,0
24645,0,0
24646,0,0
24647,0,0
24648,0,0
24649,0,0
2465,3,3.4717234636955894
24650,0,0
24651,0,0
24652,0,0
24653,0,0
24654,1,1.3169539186200128
24655,0,0
24656,1,1.3169539186200128
24657,0,0
24658,0,0
24659,0,0
2466,2,2.432369852627907
24660,0,0
24661,0,0
24662,0,0
24663,0,0
24664,0,0
24665,0,0
24666,0,0
24667,0,0
24668,0,0
24669,0,0
2467,2,2.009775414402428
24670,0,0
24671,0,0
24672,0,0
24673,0,0
24674,0,0
24675,0,0
24676,0,0
24677,0,0
24678,0,0
24679,0,0
2468,2,2.009775414402428
24680,0,0
24681,0,0
24682,0,0
24683,0,0
24684,0,0
24685,0,0
24686,0,0
24687,0,0
24688,0,0
24689,1,2.2242076269503683
2469,2,2.009775414402428
24690,0,0
24691,1,2.2242076269503683
24692,0,0
24693,0,0
24694,0,0
24695,0,0
24696,1,0.8152157853486016
24697,0,0
24698,0,0
24699,0,0
247,2,5.368416077660607
2470,2,2.009775414402428
24700,0,0
24701,0,0
24702,0,0
24703,0,0
24704,0,0
24705,0,0
24706,0,0
24707,0,0
24708,0,0
24709,0,0
2471,3,3.194173841015267
24710,1,0.6732195810460485
24711,1,0.6732195810460485
24712,2,2.762998726456799
24713,1,0.6732195810460485
24714,2,1.9427460137930699
24715,0,0
24716,1,0.6732195810460485
24717,2,2.762998726456799
24718,2,2.762998726456799
24719,3,3.6270313372192904
2472,3,3.4717234636955894
24720,2,2.762998726456799
24721,1,0.6732195810460485
24722,1,0.6732195810460485
24723,1,0.6732195810460485
24724,0,0
24725,0,0
24726,0,0
24727,0,0
24728,0,0
24729,0,0
2473,2,2.3080056528043933
24730,0,0
24731,0,0
24732,0,0
24733,0,0
24734,0,0
24735,1,1.2472771067629569
24736,0,0
24737,0,0
24738,0,0
24739,2,2.953811756173242
2474,5,5.709948782771811
24740,2,2.1113097175254487
24741,0,0
24742,1,1.2472771067629569
24743,0,0
24744,0,0
24745,0,0
24746,0,0
24747,0,0
24748,0,0
24749,0,0
2475,1,1.0393536110676824
24750,0,0
24751,0,0
24752,0,0
24753,1,1.4824677657135763
24754,1,1.4824677657135763
24755,0,0
24756,0,0
24757,1,0.8388782772209029
24758,1,1.2472771067629569
24759,1,1.2472771067629569
2476,2,1.940984818111267
24760,3,3.092660628275294
24761,2,2.2286280175128024
24762,3,3.188888971276628
24763,3,3.188888971276628
24764,1,0.8388782772209029
24765,1,0.8388782772209029
24766,2,1.941611864513671
24767,1,0.8388782772209029
24768,3,2.957580387567496
24769,0,0
2477,3,2.6123682450066408
24770,0,0
24771,0,0
24772,1,0.766178755209659
24773,0,0
24774,1,3.325968339108536
24775,0,0
24776,0,0
24777,1,0.7907676924968371
24778,2,4.116736031605373
24779,1,3.325968339108536
2478,3,2.6123682450066408
24780,1,0.618405436742818
24781,0,0
24782,0,0
24783,0,0
24784,1,0.7907676924968371
24785,1,0.7907676924968371
24786,1,0.7907676924968371
24787,0,0
24788,0,0
24789,0,0
2479,3,2.6123682450066408
24790,1,0.7907676924968371
24791,1,0.7907676924968371
24792,1,0.7907676924968371
24793,1,0.7907676924968371
24794,1,0.7907676924968371
24795,1,0.7907676924968371
24796,1,0.7907676924968371
24797,1,0.7907676924968371
24798,1,0.7907676924968371
24799,1,0.7454626287318475
248,2,5.368416077660607
2480,3,2.6123682450066408
24800,1,0.7454626287318475
24801,1,0.7454626287318475
24802,1,0.7454626287318475
24803,1,0.7454626287318475
24804,1,0.7454626287318475
24805,3,2.150902352914817
24806,1,0.7454626287318475
24807,1,0.7454626287318475
24808,1,0.7454626287318475
24809,1,0.7454626287318475
2481,2,1.5730146339389584
24810,1,0.7454626287318475
24811,1,0.7454626287318475
24812,3,2.150902352914817
24813,3,2.150902352914817
24814,1,0.7454626287318475
24815,1,0.7454626287318475
24816,1,0.7454626287318475
24817,1,0.7454626287318475
24818,3,2.150902352914817
24819,2,1.405439724182969
2482,2,1.940984818111267
24820,5,4.0884636341066365
24821,4,3.3430010053747887
24822,4,2.9202010601861477
24823,2,3.4557635339568353
24824,4,3.3430010053747887
24825,3,2.1779311288527228
24826,2,3.4557635339568353
24827,2,3.431927455417352
24828,1,0.7454626287318475
24829,2,3.431927455417352
2483,1,1.0393536110676824
24830,1,2.6864648266855045
24831,2,3.6653698243777906
24832,2,3.431927455417352
24833,2,3.3856818738108734
24834,2,3.3856818738108734
24835,2,3.3856818738108734
24836,2,3.3856818738108734
24837,2,3.3856818738108734
24838,0,0
24839,1,0.6992170471253688
2484,2,2.2873250370827503
24840,1,0.6992170471253688
24841,0,0
24842,1,0.6992170471253688
24843,1,0.6992170471253688
24844,1,0.6992170471253688
24845,1,0.6992170471253688
24846,0,0
24847,1,0.7907676924968371
24848,0,0
24849,1,0.7907676924968371
2485,2,2.009775414402428
24850,1,0.7907676924968371
24851,0,0
24852,0,0
24853,1,4.734764511118585
24854,1,0.6992170471253688
24855,1,0.6992170471253688
24856,0,0
24857,1,0.8063172040459234
24858,2,1.5835250758715063
24859,1,0.6992170471253688
2486,2,2.009775414402428
24860,0,0
24861,0,0
24862,0,0
24863,0,0
24864,0,0
24865,1,4.734764511118585
24866,2,5.492155983592698
24867,3,4.3645868715031595
24868,2,3.3856818738108734
24869,2,3.3856818738108734
2487,1,1.0393536110676824
24870,2,3.3856818738108734
24871,2,3.3856818738108734
24872,3,4.3645868715031595
24873,2,3.6653698243777906
24874,1,0.9789049976922862
24875,1,0.8063172040459234
24876,1,0.8063172040459234
24877,2,3.3856818738108734
24878,1,0.6992170471253688
24879,2,3.3856818738108734
2488,3,2.6123682450066408
24880,2,3.3856818738108734
24881,3,4.4346685316491214
24882,3,4.4346685316491214
24883,2,3.6653698243777906
24884,2,3.6653698243777906
24885,2,3.6653698243777906
24886,3,4.4346685316491214
24887,3,4.186805192462046
24888,2,3.6653698243777906
24889,2,3.6653698243777906
2489,1,1.0393536110676824
24890,0,0
24891,2,1.500340365776542
24892,0,0
24893,1,0.9490966818817891
24894,1,0.9049594195244165
24895,0,0
24896,1,0.9049594195244165
24897,0,0
24898,0,0
24899,0,0
249,2,4.617292474289565
2490,2,1.6720876825502318
24900,2,1.5835250758715063
24901,3,2.4884844953959226
24902,3,2.4884844953959226
24903,3,2.4884844953959226
24904,4,3.284964182326921
24905,2,1.7014391064554149
24906,2,1.7014391064554149
24907,3,2.650535788337204
24908,3,2.650535788337204
24909,2,1.7455763688127872
2491,0,0
24910,2,1.7455763688127872
24911,2,42.32719605319435
24912,2,42.32719605319435
24913,2,1.5835250758715063
24914,2,1.5835250758715063
24915,3,2.4884844953959226
24916,3,2.507756310501338
24917,2,1.7014391064554149
24918,4,5.563027032930409
24919,2,1.7455763688127872
2492,2,2.009775414402428
24920,4,46.03616698471855
24921,2,42.32719605319435
24922,3,4.658067613405992
24923,2,3.8615879264749937
24924,3,2.4786469782809974
24925,2,3.689699116418787
24926,3,4.496016320464711
24927,2,3.689699116418787
24928,1,2.9124912445932045
24929,1,2.9124912445932045
2493,2,2.009775414402428
24930,1,41.37809937131256
24931,1,41.37809937131256
24932,2,42.32719605319435
2494,2,2.009775414402428
24946,0,0
24947,0,0
24948,0,0
24949,0,0
2495,2,2.009775414402428
24950,1,0.9112009438645094
24951,1,0.9921638086594641
24952,0,0
24953,0,0
24954,0,0
24955,0,0
24956,0,0
24957,0,0
24958,0,0
24959,0,0
2496,3,2.9200591085652996
24960,0,0
24961,0,0
24962,0,0
24963,3,3.6702620948283933
